"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"1971",2013-07-23 16:53:00,73,2013-07-23 13:53:00,84.9,2013-07-23
"1972",2013-07-24 10:00:00,71.6,2013-07-24 15:53:00,86,2013-07-24
"1973",2013-07-25 05:53:00,73,2013-07-25 12:53:00,86,2013-07-25
"1974",2013-07-26 06:30:00,73.4,2013-07-26 15:53:00,93.9,2013-07-26
"1975",2013-07-27 05:50:00,73.4,2013-07-27 16:53:00,93,2013-07-27
"1976",2013-07-28 04:53:00,73,2013-07-28 15:53:00,89.1,2013-07-28
"1977",2013-07-29 05:53:00,71.1,2013-07-29 15:53:00,93,2013-07-29
"1978",2013-07-30 06:53:00,75,2013-07-30 13:53:00,91.9,2013-07-30
"1979",2013-07-31 18:53:00,72,2013-07-31 14:53:00,91,2013-07-31
"1980",2013-08-01 01:53:00,73,2013-08-01 12:53:00,88,2013-08-01
"1981",2013-08-02 05:53:00,71.1,2013-08-02 15:53:00,91.9,2013-08-02
"1982",2013-08-03 04:53:00,73.9,2013-08-03 13:53:00,91,2013-08-03
"1983",2013-08-04 06:53:00,75.9,2013-08-04 13:53:00,91,2013-08-04
"1984",2013-08-05 05:53:00,78.1,2013-08-05 15:53:00,93.9,2013-08-05
"1985",2013-08-06 03:53:00,75,2013-08-06 15:53:00,91.9,2013-08-06
"1986",2013-08-07 03:53:00,75,2013-08-07 13:53:00,91,2013-08-07
"1987",2013-08-08 02:22:00,75.2,2013-08-08 13:53:00,91,2013-08-08
"1988",2013-08-09 06:53:00,73.9,2013-08-09 11:53:00,89.1,2013-08-09
"1989",2013-08-10 06:53:00,73,2013-08-10 14:53:00,91.9,2013-08-10
"1990",2013-08-11 06:12:00,75.2,2013-08-11 15:53:00,93.9,2013-08-11
"1991",2013-08-12 06:53:00,73.9,2013-08-12 15:53:00,96.1,2013-08-12
"1992",2013-08-13 06:53:00,73.9,2013-08-13 16:53:00,93.9,2013-08-13
"1993",2013-08-14 05:53:00,73.9,2013-08-14 14:53:00,93,2013-08-14
"1994",2013-08-15 06:53:00,73,2013-08-15 15:53:00,91.9,2013-08-15
"1995",2013-08-16 09:21:00,73.4,2013-08-16 13:53:00,84.9,2013-08-16
"1996",2013-08-17 22:53:00,75,2013-08-17 14:53:00,87.1,2013-08-17
"1997",2013-08-18 02:53:00,73,2013-08-18 12:53:00,90,2013-08-18
"1998",2013-08-19 01:53:00,75,2013-08-19 15:53:00,91,2013-08-19
"1999",2013-08-20 23:53:00,73,2013-08-20 14:53:00,91,2013-08-20
"2000",2013-08-21 01:53:00,73,2013-08-21 14:53:00,89.1,2013-08-21
"2001",2013-08-22 23:53:00,73.9,2013-08-22 11:53:00,89.1,2013-08-22
"2002",2013-08-23 23:53:00,73,2013-08-23 13:00:00,86,2013-08-23
"2003",2013-08-24 05:08:00,73.4,2013-08-24 14:53:00,89.1,2013-08-24
"2004",2013-08-25 23:53:00,75,2013-08-25 13:26:00,84.2,2013-08-25
"2005",2013-08-26 03:27:00,71.6,2013-08-26 15:53:00,89.1,2013-08-26
"2006",2013-08-27 07:19:00,71.6,2013-08-27 13:53:00,88,2013-08-27
"2007",2013-08-28 06:53:00,69.1,2013-08-28 15:53:00,90,2013-08-28
"2008",2013-08-29 06:53:00,71.1,2013-08-29 15:53:00,91.9,2013-08-29
"2009",2013-08-30 01:53:00,75,2013-08-30 14:53:00,93,2013-08-30
"2010",2013-08-31 06:53:00,72,2013-08-31 13:53:00,90,2013-08-31
"2011",2013-09-01 07:15:00,71.6,2013-09-01 16:53:00,90,2013-09-01
"2012",2013-09-02 06:53:00,71.1,2013-09-02 12:53:00,90,2013-09-02
"2013",2013-09-03 03:53:00,73,2013-09-03 16:53:00,88,2013-09-03
"2014",2013-09-04 04:53:00,73,2013-09-04 14:53:00,91.9,2013-09-04
"2015",2013-09-05 06:53:00,72,2013-09-05 14:53:00,91.9,2013-09-05
"2016",2013-09-06 22:53:00,71.1,2013-09-06 14:53:00,93,2013-09-06
"2017",2013-09-07 05:53:00,69.1,2013-09-07 13:53:00,89.1,2013-09-07
"2018",2013-09-08 04:53:00,68,2013-09-08 16:53:00,90,2013-09-08
"2019",2013-09-09 05:53:00,66,2013-09-09 14:53:00,90,2013-09-09
"2020",2013-09-10 04:53:00,66.9,2013-09-10 12:53:00,89.1,2013-09-10
"2021",2013-09-11 00:53:00,71.1,2013-09-11 12:53:00,89.1,2013-09-11
"2022",2013-09-12 06:23:00,69.8,2013-09-12 15:53:00,89.1,2013-09-12
"2023",2013-09-13 05:53:00,70,2013-09-13 15:53:00,91,2013-09-13
"2024",2013-09-14 03:53:00,70,2013-09-14 15:53:00,91.9,2013-09-14
"2025",2013-09-15 05:53:00,71.1,2013-09-15 13:53:00,91.9,2013-09-15
"2026",2013-09-16 06:53:00,73,2013-09-16 15:53:00,93,2013-09-16
"2027",2013-09-17 02:53:00,71.1,2013-09-17 13:53:00,91,2013-09-17
"2028",2013-09-18 23:53:00,72,2013-09-18 13:53:00,84.9,2013-09-18
"2029",2013-09-19 02:32:00,69.8,2013-09-19 13:53:00,87.1,2013-09-19
"2030",2013-09-20 04:53:00,64.9,2013-09-20 13:53:00,87.1,2013-09-20
"2031",2013-09-21 06:53:00,66.9,2013-09-21 13:53:00,88,2013-09-21
"2032",2013-09-22 23:53:00,73,2013-09-22 13:53:00,81,2013-09-22
"2033",2013-09-23 01:53:00,73,2013-09-23 14:53:00,81,2013-09-23
"2034",2013-09-24 01:23:00,73.4,2013-09-24 13:04:00,84.2,2013-09-24
"2035",2013-09-25 06:28:00,71.6,2013-09-25 15:53:00,82.9,2013-09-25
"2036",2013-09-26 22:53:00,71.1,2013-09-26 13:53:00,87.1,2013-09-26
"2037",2013-09-27 05:53:00,66.9,2013-09-27 13:53:00,84.9,2013-09-27
"2038",2013-09-28 01:53:00,68,2013-09-28 15:53:00,78.1,2013-09-28
"2039",2013-09-29 08:01:00,66.2,2013-09-29 13:53:00,82.9,2013-09-29
"2040",2013-09-30 05:53:00,68,2013-09-30 13:53:00,84,2013-09-30
"2041",2013-10-01 23:53:00,68,2013-10-01 15:53:00,84.9,2013-10-01
"2042",2013-10-02 04:53:00,64,2013-10-02 14:53:00,84.9,2013-10-02
"2043",2013-10-03 03:53:00,66.9,2013-10-03 15:53:00,88,2013-10-03
"2044",2013-10-04 04:53:00,69.1,2013-10-04 15:53:00,89.1,2013-10-04
"2045",2013-10-05 07:10:00,66.2,2013-10-05 14:53:00,89.1,2013-10-05
"2046",2013-10-06 04:48:00,68,2013-10-06 15:53:00,89.1,2013-10-06
"2047",2013-10-07 05:53:00,70,2013-10-07 13:10:00,84.2,2013-10-07
"2048",2013-10-08 23:53:00,68,2013-10-08 13:53:00,81,2013-10-08
"2049",2013-10-09 23:53:00,59,2013-10-09 14:53:00,72,2013-10-09
"2050",2013-10-10 02:53:00,57,2013-10-10 15:53:00,84.9,2013-10-10
"2051",2013-10-11 06:53:00,57,2013-10-11 15:53:00,84.9,2013-10-11
"2052",2013-10-12 23:53:00,61,2013-10-12 13:53:00,84,2013-10-12
"2053",2013-10-13 04:53:00,57,2013-10-13 14:53:00,84.9,2013-10-13
"2054",2013-10-14 02:53:00,63,2013-10-14 12:33:00,80.6,2013-10-14
"2055",2013-10-15 01:53:00,68,2013-10-15 14:53:00,73.9,2013-10-15
"2056",2013-10-16 06:53:00,64,2013-10-16 14:53:00,86,2013-10-16
"2057",2013-10-17 05:53:00,63,2013-10-17 15:53:00,87.1,2013-10-17
"2058",2013-10-18 04:53:00,64,2013-10-18 13:53:00,88,2013-10-18
"2059",2013-10-19 07:53:00,68,2013-10-19 14:53:00,88,2013-10-19
"2060",2013-10-20 07:31:00,66.2,2013-10-20 13:53:00,82,2013-10-20
"2061",2013-10-21 06:53:00,66.9,2013-10-21 14:33:00,87.8,2013-10-21
"2062",2013-10-22 00:07:00,71.6,2013-10-22 13:32:00,82.4,2013-10-22
"2063",2013-10-23 23:53:00,51.1,2013-10-23 14:53:00,78.1,2013-10-23
"2064",2013-10-24 06:53:00,48,2013-10-24 15:53:00,73,2013-10-24
"2065",2013-10-25 05:53:00,46.9,2013-10-25 14:53:00,78.1,2013-10-25
"2066",2013-10-26 06:53:00,45,2013-10-26 16:53:00,75.9,2013-10-26
"2067",2013-10-27 08:00:00,42.8,2013-10-27 15:53:00,78.1,2013-10-27
"2068",2013-10-28 07:53:00,48,2013-10-28 14:53:00,81,2013-10-28
"2069",2013-10-29 03:53:00,54,2013-10-29 14:53:00,82.9,2013-10-29
"2070",2013-10-30 04:53:00,57,2013-10-30 15:53:00,84,2013-10-30
"2071",2013-10-31 02:53:00,61,2013-10-31 12:53:00,84.9,2013-10-31
"2072",2013-11-01 02:53:00,64,2013-11-01 13:53:00,84.9,2013-11-01
"2073",2013-11-02 22:53:00,55,2013-11-02 00:45:00,77,2013-11-02
"2074",2013-11-03 06:53:00,51.1,2013-11-03 13:53:00,73,2013-11-03
"2075",2013-11-04 06:53:00,55,2013-11-04 12:53:00,77,2013-11-04
"2076",2013-11-05 01:53:00,62.1,2013-11-05 14:53:00,75.9,2013-11-05
"2077",2013-11-06 04:53:00,66,2013-11-06 14:53:00,79,2013-11-06
"2078",2013-11-07 22:53:00,68,2013-11-07 13:53:00,84,2013-11-07
"2079",2013-11-08 06:53:00,53.1,2013-11-08 12:53:00,72,2013-11-08
"2080",2013-11-09 03:53:00,53.1,2013-11-09 14:53:00,79,2013-11-09
"2081",2013-11-10 23:53:00,57.9,2013-11-10 13:53:00,81,2013-11-10
"2082",2013-11-11 06:53:00,55,2013-11-11 13:53:00,82,2013-11-11
"2083",2013-11-12 01:53:00,62.1,2013-11-12 13:53:00,79,2013-11-12
"2084",2013-11-13 23:53:00,48,2013-11-13 13:53:00,63,2013-11-13
"2085",2013-11-14 01:53:00,46,2013-11-14 13:53:00,75.9,2013-11-14
"2086",2013-11-15 01:53:00,60.1,2013-11-15 13:53:00,71.1,2013-11-15
"2087",2013-11-16 01:07:00,64.4,2013-11-16 14:53:00,80.1,2013-11-16
"2088",2013-11-17 22:45:00,71.6,2013-11-17 13:02:00,86,2013-11-17
"2089",2013-11-18 03:53:00,69.1,2013-11-18 11:53:00,80.1,2013-11-18
"2090",2013-11-19 04:53:00,50,2013-11-19 14:53:00,73.4,2013-11-19
"2091",2013-11-20 14:53:00,-9999,2013-11-20 13:53:00,71.6,2013-11-20
"2092",2013-11-21 01:53:00,63,2013-11-21 13:19:00,75,2013-11-21
"2093",2013-11-22 23:05:00,60.1,2013-11-22 12:49:00,78.8,2013-11-22
"2094",2013-11-23 06:53:00,55,2013-11-23 13:53:00,81,2013-11-23
"2095",2013-11-24 22:53:00,45,2013-11-24 00:03:00,66,2013-11-24
"2096",2013-11-25 00:53:00,46,2013-11-25 13:53:00,73,2013-11-25
"2097",2013-11-26 00:53:00,60.1,2013-11-26 14:53:00,77,2013-11-26
"2098",2013-11-27 23:53:00,35.1,2013-11-27 01:53:00,69.1,2013-11-27
"2099",2013-11-28 05:53:00,30,2013-11-28 15:53:00,57.9,2013-11-28
"2100",2013-11-29 03:53:00,42.1,2013-11-29 13:53:00,68,2013-11-29
"2101",2013-11-30 02:53:00,51.1,2013-11-30 15:07:00,68,2013-11-30
"2102",2013-12-01 07:02:00,51.1,2013-12-01 13:53:00,73,2013-12-01
